ALEpointcodeOLD	ALEpointcodeNEW	LanguageGroup	PlaceName	Latitude	Longitude	PlaceNameBasetable	PlaceNameALEOld	LatitudeALEOld	LongitudeALEOld	GeonamesURL
26.0.002	CZS002	Slavic	Ponikla	50.6615	15.4633	Ponikla	PONIKLA	50.6667	15.2500	http://www.geonames.org/3067834/ponikla.html
26.0.003	CZS003	Slavic	Postřekov	49.4583	12.8068	Postrekov	POSTREKOV	49.5833	12.9167	http://www.geonames.org/3067766/postrekov.html
26.0.004	CZS004	Slavic	Újezd u Manětína	49.9993	13.1913	Ujezd_u_Manetina	UJEZD U MANETINA	49.9167	13.2500	http://www.geonames.org/3063681/ujezd.html
26.0.005	CZS005	Slavic	Křečovice	49.7213	14.4755	Krecovice	KRECOVICE	49.6667	14.6667	http://www.geonames.org/3072806/krecovice.html
26.0.006	CZS006	Slavic	Jámy	49.5303	16.0061	Jámy	JAMY	49.5000	16.2500	http://www.geonames.org/3074539/jamy.html
26.0.007	CZS007	Slavic	Mistrovice	50.0237	16.5715	Mistrovice	MISTROVICE	49.9167	16.6667	http://www.geonames.org/3070554/mistrovice.html
26.0.008	CZS008	Slavic	Příkazy	49.6436	17.1434	Prikazy	PRIKAZY	49.6667	17.1667	http://www.geonames.org/3067514/prikazy.html
26.0.009	CZS009	Slavic	Újezd	49.1580	17.9119	Ujezd	UJEZD	49.2500	17.9167	http://www.geonames.org/3063695/ujezd.html
26.0.010	CZS010	Slavic	Mokré Lazce	49.9046	18.0295	Mokré_Lazce	MOKRE LAZCE	49.8333	17.9167	http://www.geonames.org/3070383/mokre-lazce.html
26.0.011	CZS011	Slavic	Soběnov	48.7627	14.5457	Sobenov	SOBENOV	48.9167	14.6667	http://www.geonames.org/3065650/sobenov.html
26.0.012	CZS012	Slavic	Plaveč	48.9287	16.0801	Plavec	PLAVEC	48.9667	16.2500	http://www.geonames.org/3068218/plavec.html
26.1.101	SKS101	Slavic	Vrtižer	49.1502	18.4664	Vrtizer	VRTIZER, CAST' OBCE POVAZSKA TEPLA	49.2500	18.5000	http://www.geonames.org/3056684/vrtizer.html
26.1.102	SKS102	Slavic	Krivá	49.2831	19.4814	Krivá	KRIVA	49.3333	19.4167	http://www.geonames.org/3059275/kriva.html
26.1.103	SKS103	Slavic	Liptovský Ján	49.0496	19.6784	Liptovský_Ján	LIPTOVSKY JAN	49.0833	19.8333	http://www.geonames.org/3059052/liptovsky-jan.html
26.1.104	SKS104	Slavic	Dlhá Lúka	49.3343	21.2942	Dlhá_Lúka	DLHA LUKA, CAST' OBCE BARDEJOV	49.3333	21.3333	http://www.geonames.org/724905/dlha-luka.html
26.1.105	SKS105	Slavic	Šaštin-Stráže	48.6387	17.1430	Sastin-Stráze	SASTIN - STRAZE	48.5833	17.1667	http://www.geonames.org/3057731/sastin.html
26.1.106	SKS106	Slavic	Bučany	48.4187	17.7003	Bucany	BUCANY	48.5000	17.5833	http://www.geonames.org/3060910/bucany.html
26.1.107	SKS107	Slavic	Trnovec nad Váhom	48.1472	17.9272	Trnovec_nad_Váhom	TRNOVEC NAD VAHOM	48.1667	17.9167	http://www.geonames.org/3057113/trnovec-nad-vahom.html
26.1.108	SKS108	Slavic	Nedanovce	48.5926	18.2920	Nedanovce	NEDANOVCE	48.5833	18.3333	http://www.geonames.org/3058567/nedanovce.html
26.1.109	SKS109	Slavic	Zvolenská Slatina	48.5602	19.2599	Zvolenská_Slatina	ZVOLENSKA SLATINA	48.5000	19.2500	http://www.geonames.org/3056457/zvolenska-slatina.html
26.1.110	SKS110	Slavic	Sirk	48.6186	20.1011	Sirk	SIRK	48.5833	20.1667	http://www.geonames.org/723613/sirk.html
26.1.111	SKS111	Slavic	Sedlice	48.9178	21.1195	Sedlice	SEDLICE	48.9167	21.0833	http://www.geonames.org/723635/sedlice.html
26.1.112	SKS112	Slavic	Bánovce nad Ondavou	48.6825	21.8149	Bánovce_nad_Ondavou	BANOVCE NAD ONDAVOU	48.8333	21.8333	http://www.geonames.org/725175/banovce-nad-ondavou.html
26.1.201	SKS201	Slavic	Cabalovce	49.2290	21.9640	Cabalovce	CAKALOVCE -UCRAINIEN-	49.1667	22.0833	http://www.geonames.org/725023/cabalovce.html
26.1.202	SKU202	Ugric	Muzla	47.7933	18.5976	Muzla	MUZLA - HONGROIS-	47.9167	18.5000	http://www.geonames.org/3058613/muzla.html
27.0.001	TRT001	Turkic	Edirne	41.6766	26.5592	Edirne	EDIRNE	41.6667	26.5833	http://www.geonames.org/747712/edirne.html
27.0.002	TRT002	Turkic	Kirklareli	41.7429	27.2261	Kirklareli	KIRKLARELI	41.7500	27.2500	http://www.geonames.org/743166/kirklareli.html
27.0.003	TRT003	Turkic	Lüleburgaz	41.4078	27.3531	Lüleburgaz	LUELEBURGAZ	41.4167	27.4167	http://www.geonames.org/741855/luleburgaz.html
27.0.004	TRT004	Turkic	Tekirdag	40.9778	27.5153	Tekirdag	TEKIRDAG	41.0000	27.5000	http://www.geonames.org/738927/tekirdag.html
27.0.005	TRT005	Turkic	Kesan	40.8623	26.6319	Kesan	KESAN	40.8333	26.5833	http://www.geonames.org/743439/kesan.html
27.0.006	TRT006	Turkic	Gelibolu	40.4174	26.6774	Gelibolu	GELIBOLU	40.4167	26.6667	http://www.geonames.org/746983/gelibolu.html
28.0.001	RUS001	Slavic	Kojda	66.3771	42.5470	Kojda	KOJDA	66.3333	42.9167	http://www.geonames.org/543403/koyda.html
28.0.002	RUS002	Slavic	Azapol'e	65.2930	45.1778	Azapol'e	AZAPOLE	65.2500	45.5000	http://www.geonames.org/580121/azapol-ye.html
28.0.003	RUS003	Slavic	Tamica	64.1626	38.0325	Tamica	TAMITSA	64.1667	38.0833	http://www.geonames.org/484625/tamitsa.html
28.0.004	RUS004	Slavic	Chasovenskaja	64.6359	40.9773	Casovenskaja	CASOVENSKAJA	64.6667	41.2500	http://www.geonames.org/569825/chasovenskaya.html
28.0.005	RUS005	Slavic	Kevrola	63.9533	44.5100	Kevrola	KEVROLA	64.0000	44.8333	http://www.geonames.org/550920/kevrola.html
28.0.006	RUS006	Slavic	Njuhca	63.4425	46.5251	Njuhca	NIOUCHCA	63.6667	46.8333	http://www.geonames.org/516556/nyukhcha.html
28.0.007	RUS007	Slavic	Stupino	63.9668	41.7472	Stupino	STOUPINO	62.3333	40.8333	http://www.geonames.org/486959/stupino.html
28.0.008	RUS008	Slavic	Ladva	61.3594	34.6306	Ladva	LADVA	61.6667	34.5000	http://www.geonames.org/537227/ladva.html
28.0.009	RUS009	Slavic	Gravrilovskaya	61.5563	38.3342	Gravrilovskoe	GAVRILOVSKOE	61.2500	38.2500	http://www.geonames.org/532979/lyadiny-gavrilovskaya.html
28.0.010	RUS010	Slavic	Nikishenskaya	61.5982	40.9054	Nikisinskaja	NIKISINSKAJA	61.6667	40.8333	http://www.geonames.org/527809/nikishenskaya.html
28.0.011	RUS011	Slavic	Pechanka	61.3184	47.2379	Pescanka	PESCANKA	61.5000	47.9167	http://www.geonames.org/544370/koryazhma.html
28.0.012	RUS012	Slavic	Bor	60.2324	33.3479	Bor	BOR	60.5833	33.4167	http://www.geonames.org/572620/bor.html
28.0.013	RUS013	Slavic	Pashozero	60.0301	34.6102	Pasozero	PASOZERO	60.0833	34.7500	http://www.geonames.org/512373/pashozero.html
28.0.014	RUS014	Slavic	Semenovskaja	60.5898	36.8249	Semenovskaja	SEMENOVSKAJA	60.5000	36.7500	http://www.geonames.org/497272/semenovskaya.html
28.0.015	RUS015	Slavic	Mitino	59.8229	38.3457	Mitiha	MITIXA	60.0833	39.9167	http://www.geonames.org/7494713/mitino.html
28.0.016	RUS016	Slavic	Korolevskaja	60.5877	44.1758	Korolevskaja	KOROLEVSKAJA	60.7500	43.8333	http://www.geonames.org/544667/korolevskaya.html
28.0.017	RUS017	Slavic	Lychenitsa	60.0350	46.1044	Lycenica	LYCENITSY	60.2500	45.6667	http://www.geonames.org/7512869/lychenitsa.html
28.0.018	RUS018	Slavic	Kopor'e	59.7069	29.0433	Kopor'e	KOPORJE	59.6667	28.8333	http://www.geonames.org/545129/kopor-ye.html
28.0.019	RUS019	Slavic	Staroselje	59.6134	31.1782	Starosel'e	STAROSELJE	59.7500	31.2500	http://www.geonames.org/8630160/staroselje.html
28.0.020	RUS020	Slavic	Scibenec	59.5651	33.3633	Scibenec	SCIBENETS	59.6667	33.3333	http://www.geonames.org/494581/shibenets.html
28.0.021	RUS021	Slavic	Rykanets	59.5529	36.5622	Rykonec	RYKONETS	59.5833	36.7500	http://www.geonames.org/499918/rykanets.html
28.0.022	RUS022	Slavic	Lavrent'evo	59.1667	40.6167	Lavrent'evo	LAVRENTJEVO	59.2500	40.7500	http://www.geonames.org/536732/lavrent-yevo.html
28.0.023	RUS023	Slavic	Borisovo	59.4657	44.1255	Borisovo	BORISOVO	59.4167	43.5000	http://www.geonames.org/572416/borisovo.html
28.0.024	RUS024	Slavic	Kanunovshchina	58.8446	27.8726	Kanunovscina	KANOUNOVCSINA	58.8333	27.9167	http://www.geonames.org/508122/podolesh-ye.html
28.0.025	RUS025	Slavic	Zherebut	58.7252	30.0569	Zerebut	ZEREBOUD	58.8333	29.9167	http://www.geonames.org/463186/zherebut.html
28.0.026	RUS026	Slavic	Medved'	58.5987	32.4922	Medved'	MEDVED	58.6667	32.3333	http://www.geonames.org/528081/medved.html
28.0.027	RUS027	Slavic	Slizenikha	58.6138	34.4201	Slizeniha	SLIZENIXA	58.5833	34.3333	http://www.geonames.org/492055/slizenikha.html
28.0.028	RUS028	Slavic	Liskino	58.3419	37.4567	Liskino	LISKINO	58.2500	37.5000	http://www.geonames.org/534835/liskino.html
28.0.029	RUS029	Slavic	Borok	58.3534	41.6319	Borok	BOROK	58.5000	41.5000	http://www.geonames.org/572217/borok.html
28.0.030	RUS030	Slavic	Kalinino	58.5911	43.4233	Kalinino	KALININO	58.4167	43.4167	http://www.geonames.org/7492854/kalinino.html
28.0.031	RUS031	Slavic	Zykovo	58.6436	45.1086	Zykovo	ZYKOVO	58.9167	45.3333	http://www.geonames.org/461774/zykovo.html
28.0.032	RUS032	Slavic	Rydaly	57.7667	28.9178	Rydaly	RYDALY	57.8333	28.9167	http://www.geonames.org/499931/rydaly.html
28.0.033	RUS033	Slavic	Volkovo	56.7373	29.2152	Volkovo	VOLKOVO	57.0000	29.3333	http://www.geonames.org/472645/volkovo.html
28.0.034	RUS034	Slavic	Berëzka	57.9033	31.8115	Berëzka	BERIOZKA	57.8333	31.8333	http://www.geonames.org/7609899/berezka.html
28.0.035	RUS035	Slavic	Zaplav'e	57.3271	33.0886	Zaplav'e	ZAPLAVJE	57.3333	33.2500	http://www.geonames.org/464824/zaplav-ye.html
28.0.036	RUS036	Slavic	Georgiyevskoye	57.2767	36.3480	Georgievskoe	KOUZMINKA	57.2500	36.5833	http://www.geonames.org/468318/georgiyevskoye.html
28.0.037	RUS037	Slavic	Markovo	57.3120	39.3522	Markovo	MARKOVO	57.3333	39.4167	http://www.geonames.org/529110/markovo.html
28.0.038	RUS038	Slavic	Gogolevo	56.9098	41.1513	Gogolevo	GOGOLEVO	57.0000	41.0833	http://www.geonames.org/6423359/gogolevo.html
28.0.039	RUS039	Slavic	Yuryevo	57.8818	42.1142	Jur'evo	YOURJEVO	57.8333	42.0833	http://www.geonames.org/6423293/yur-yevo.html
28.0.040	RUS040	Slavic	Malaja Torzat'	57.6395	44.2255	Malaja_Torzat'	M. TORZAT	57.6667	44.0000	http://www.geonames.org/7608488/malaya-torzat.html
28.0.041	RUS041	Slavic	Komarovo	56.8711	44.2070	Komarovo	KOMAROVO	57.0833	44.0000	http://www.geonames.org/828591/komarovo.html
28.0.042	RUS042	Slavic	Pereuzino	56.7088	28.0436	Pereuzino	PEREOUZINO	56.9167	28.0833	http://www.geonames.org/7080448/pereuzino.html
28.0.043	RUS043	Slavic	Kozodoi	56.1985	29.4758	Kozodoi	KOZODOI	56.1667	29.5000	http://www.geonames.org/7599082/kozodoi.html
28.0.044	RUS044	Slavic	Medvedevo	56.8135	31.1788	Medvedevo	MEDVEDEVO	56.7500	31.0000	http://www.geonames.org/7417928/medvedevo.html
28.0.045	RUS045	Slavic	Ostashkovo	56.2261	31.5494	Ostasevo	OSTASOVO	56.1667	31.5000	http://www.geonames.org/514257/ostashkovo.html
28.0.046	RUS046	Slavic	Kholmets	56.3453	33.3557	Holmec	XOLMETS	56.1667	33.3333	http://www.geonames.org/549772/kholmets.html
28.0.047	RUS047	Slavic	Zal'kovo	56.4488	34.3730	Zal'kovo	ZALKOVO	56.5833	34.5833	http://www.geonames.org/465198/zal-kovo.html
28.0.048	RUS048	Slavic	Kitenevo	56.3439	36.2088	Kitenevo	KITENEVO	56.1667	36.2500	http://www.geonames.org/7601305/ovsyannikovo.html
28.0.049	RUS049	Slavic	Maloe Kozino	56.4394	43.6776	Maloe_Kozino	M. KOZINO	56.5833	43.4167	http://www.geonames.org/530708/maloye-kozino.html
28.0.050	RUS050	Slavic	Prosteyevo	54.8384	33.9251	Prosteevo	PROSTEEVO	55.9167	33.9167	http://www.geonames.org/504657/prosteyevo.html
28.0.051	RUS051	Slavic	Tokarëvo	55.3204	35.1150	Todarëvo	TOKAREVO	55.1667	35.1667	http://www.geonames.org/482516/tokarevo.html
28.0.052	RUS052	Slavic	Ust'e	55.6336	36.2894	Ust'e	OUSTJE	55.6667	36.5000	http://www.geonames.org/477876/ust-ye.html
28.0.053	RUS053	Slavic	Kosovka	55.3025	37.1427	Kosovka	KOSOVKA	55.4167	37.0000	http://www.geonames.org/818186/kosovka.html
28.0.054	RUS054	Slavic	Kovrevo	55.3986	39.3494	Kovrevo	KOVREVO	55.5000	39.3333	http://www.geonames.org/543474/kovrevo.html
28.0.055	RUS055	Slavic	Ovsjannikovo	55.8402	40.9073	Ovsjannikovo	OVSIANNIKOVO	55.9167	40.6667	http://www.geonames.org/513678/ovsyannikovo.html
28.0.056	RUS056	Slavic	Rogovo	55.5764	42.7000	Rogovo	ROGOVO	55.5833	42.3333	http://www.geonames.org/501596/rogovo.html
28.0.057	RUS057	Slavic	Zibriki	54.5413	31.6824	Zibriki	ZIBRIKI	54.4167	31.7500	http://www.geonames.org/812124/zibriki.html
28.0.058	RUS058	Slavic	Matchino	54.1778	35.0307	Matcino	MATCINO	54.3333	35.0833	http://www.geonames.org/528636/matchino.html
28.0.059	RUS059	Slavic	Nedel'noye	54.8401	36.6462	Nedel'noe	NEDELNOE	54.8333	36.3333	http://www.geonames.org/522996/nedel-noye.html
28.0.060	RUS060	Slavic	Alekseyevka	53.9979	38.5234	Alekseevka	ALEKSEEVKA	54.1667	38.3333	http://www.geonames.org/822046/alekseyevka.html
28.0.061	RUS061	Slavic	Vyzheles	54.4535	40.7685	Vyzelas	VYZELAS	54.5833	40.5833	http://www.geonames.org/469928/vyzheles.html
28.0.062	RUS062	Slavic	Osipovka	55.0630	42.2658	Osipovka	OSIPOVKA	54.0833	42.0833	http://www.geonames.org/514411/osipovka.html
28.0.063	RUS063	Slavic	Juzga	54.3773	42.6136	Juzga	YOUZGA	54.4167	42.2500	http://www.geonames.org/466086/yuzga.html
28.0.064	RUS064	Slavic	Grishina Sloboda	53.5858	33.8077	Grisina_Sloboda	GRISINA SLOBODA	53.6667	33.7500	http://www.geonames.org/558564/grishina-sloboda.html
28.0.065	RUS065	Slavic	Malahovo	53.9631	36.4818	Malahovo	MALAXOVO	53.7500	36.5000	http://www.geonames.org/531816/malakhovo.html
28.0.066	RUS066	Slavic	Mamonovo	53.0446	38.6656	Mamonovo	MAMONOVO	53.2500	38.7500	http://www.geonames.org/820268/mamonovo.html
28.0.067	RUS067	Slavic	Otjassy	53.2408	41.6571	Ot''jassy	OTJASSY	53.5000	41.5000	http://www.geonames.org/513813/ot%E2%80%9Dyassy.html
28.0.068	RUS068	Slavic	Staryj Krivec	52.5320	32.2086	Staryj_Krivec	ST. KRIVETS	52.6667	32.3333	http://www.geonames.org/487958/staryy-krivets.html
28.0.069	RUS069	Slavic	Chukhray	52.4523	33.8910	Cuhrai	COUXRAI	52.5000	34.0000	http://www.geonames.org/568190/chukhray.html
28.0.070	RUS070	Slavic	Vezhonka	52.6654	34.8716	Vezënka	VEZONKA	52.7500	34.8333	http://www.geonames.org/473819/vezhonka.html
28.0.071	RUS071	Slavic	Pogorel'cevo	52.1427	35.3134	Pogorel'cevo	POGORELTSEVO	52.1667	35.0833	http://www.geonames.org/507748/pogorel-tsevo.html
28.0.072	RUS072	Slavic	Shcherbachi	52.6722	37.5151	Scerbacevo	CSERBACI	52.5833	37.1667	http://www.geonames.org/495290/shcherbachi.html
28.0.073	RUS073	Slavic	Nizhnyaya Mosolovka	52.0817	40.0648	Niznjaia_Mosolovska	N. MOSOLOVKA	52.3333	40.1667	http://www.geonames.org/520314/nizhnyaya-mosolovka.html
28.0.074	RUS074	Slavic	Muravlevo	51.7993	36.2965	Muravlevo	MOURAVLEVO	51.7500	36.4167	http://www.geonames.org/809954/muralevo.html
28.0.075	RUS075	Slavic	Novaja Ol'sanka	51.6503	38.3870	Novaja_Ol'sanka	N. OLSANKA	51.6667	38.4167	http://www.geonames.org/519572/novaya-ol-shanka.html
28.0.076	RUS076	Slavic	Russkaja Berezovka	50.6723	35.7393	Russkaja_Berezovka	ROUSSKAJA BEREZOVKA	50.7500	35.5833	http://www.geonames.org/500482/russkaya-berezovka.html
28.0.077	RUS077	Slavic	Lavy	50.2360	37.9645	Lavy	LAVY	50.5833	37.7500	http://www.geonames.org/536687/lavy.html
28.0.078	RUS078	Slavic	Rovny	50.1496	38.8405	Rovny	ROVNY	50.3333	38.7500	http://www.geonames.org/501083/rovny.html
28.1.101	BYS101	Slavic	Lukshi	55.7486	27.0215	Luksy	LOUKSY	55.7500	27.1667	http://www.geonames.org/8207444/lukshi.html
28.1.102	BYS102	Slavic	Jakubava	55.8843	28.5546	Jakubava	JAKOUBAVA	55.9167	28.5833	http://www.geonames.org/619760/yakubovo.html
28.1.103	BYS103	Slavic	Lobanovshchina	55.2875	28.6494	Labunouscyna	LABOUNOWSCYNA	55.3333	28.8333	http://www.geonames.org/625984/lobanovshchina.html
28.1.104	BYS104	Slavic	Zagaradnae	55.2378	30.7896	Zagaradnae	ZAGARADNAE	55.1667	30.5833	http://www.geonames.org/619357/zagorodno.html
28.1.105	BYS105	Slavic	Poletskishki	54.1889	25.1887	Paljackiski	PALIATSKISKI	54.0833	25.3333	http://www.geonames.org/623308/palystskishki.html
28.1.106	BYS106	Slavic	Nestanishki	54.7523	26.3195	Nistaniski	NISTANISKI	54.7500	26.5000	http://www.geonames.org/624708/nestanishki.html
28.1.107	BYS107	Slavic	Volod’ki	54.1465	27.1637	Valodz'ki	VALODZ'KI	54.1667	27.3333	http://www.geonames.org/620057/volod-ki.html
28.1.108	BYS108	Slavic	Otrubok	54.8293	27.7056	Adrubak	ADROUBAK	54.8333	27.8333	http://www.geonames.org/623893/otrubok.html
28.1.109	BYS109	Slavic	Abčuha	54.4983	29.3583	Abcuga	ABCOUGA	54.5000	29.5000	http://www.geonames.org/624287/abchuha.html
28.1.110	BYS110	Slavic	Slatovshchina	54.5303	30.9539	Slatawcyna	SLATAWSCYNA	54.5000	31.0833	http://www.geonames.org/8280956/slatovshchina.html
28.1.111	BYS111	Slavic	Ostrovo	53.3951	24.1865	Gostraw	GOSTRAW	53.3333	24.3333	http://www.geonames.org/623949/ostrovo.html
28.1.112	BYS112	Slavic	Al'khowka	53.8093	25.6262	Al'howka	AL'XOWKA	53.7500	25.6667	http://www.geonames.org/624174/al-khowka.html
28.1.113	BYS113	Slavic	Staryy Sverzhen’	53.4621	26.6762	Stary_Sverzan'	STARY SVERZAN	53.5000	26.6667	http://www.geonames.org/621347/staryy-sverzhen.html
28.1.114	BYS114	Slavic	Verebevichi	53.0532	27.1171	Venelevicy	VANELEVICY	53.1667	27.2500	http://www.geonames.org/620286/verebevichi.html
28.1.115	BYS115	Slavic	Bogushevichi	53.7098	28.8233	Bagusevicy	BAGOUSEVICY	53.1667	29.9167	http://www.geonames.org/630022/bahushevichy.html
28.1.116	BYS116	Slavic	Nizhnyaya Toshchytsa	53.2566	30.2278	Niznjaja_Toscyca	NIZNIAJA TOSCYTSA	53.2500	30.2500	http://www.geonames.org/624629/nizhnyaya-toshchytsa.html
28.1.117	BYS117	Slavic	Zavod-Virovaya	53.4841	31.0229	Zavad-Viravaja	ZAVAD-VIRAVAJA	53.5833	31.0000	http://www.geonames.org/619006/zavod-virovaya.html
28.1.118	BYS118	Slavic	Praletarskae	53.4257	32.1197	Praletarskae	PRALETARSKAE	53.4167	32.0833	http://www.geonames.org/623066/pralyetarskaye.html
28.1.119	BYS119	Slavic	Dmitrovichi	52.4893	23.7798	Dzimitravicy	DZIMITRAVICY	52.5000	23.9167	http://www.geonames.org/629051/dzmitravichy.html
28.1.120	BYS120	Slavic	Lyaskavichy	52.1672	25.5511	Ljazytkavicy	LIAZYTKAVICY	52.1667	25.4167	http://www.geonames.org/625755/lyaskavichy.html
28.1.121	BYS121	Slavic	Lyubishchitsy	52.7541	25.4147	Ljubiscycy	LUBISCYTSY	52.6667	25.6667	http://www.geonames.org/625706/lyubishchytsy.html
28.1.122	BYS122	Slavic	Al'khowtsy	52.9853	26.1538	Al'howcy	ALXOWTSY	52.9167	26.1667	http://www.geonames.org/624170/al-khowtsy.html
28.1.123	BYS123	Slavic	Vul'ka II	52.3538	26.9876	Vul'ka_II	VOUL'KA P.	52.3333	27.0000	http://www.geonames.org/619899/vul-ka-druhaya.html
28.1.124	BYS124	Slavic	Zapyasochcha	52.0761	27.7072	Zaphasocca	ZAPIASOCCA	52.0000	27.9167	http://www.geonames.org/619166/zapyasochcha.html
28.1.125	BYS125	Slavic	Paseka	52.9294	28.2355	Paseka	PASEKA	52.7500	28.2500	http://www.geonames.org/623775/pasyeka.html
28.1.126	BYS126	Slavic	Zhakhovichi	52.1108	28.9531	Zyhavicy	ZYXAVICY	52.0000	29.0000	http://www.geonames.org/618905/zhakhovichi.html
28.1.127	BYS127	Slavic	Syhaw	52.6847	30.1623	Syhaw	SYXAW	52.6667	30.1667	http://www.geonames.org/622065/shikhov.html
28.1.128	BYS128	Slavic	Sherstin	52.6549	31.0567	Sarscin	SARSTSIN	52.5000	31.0000	http://www.geonames.org/622085/sharstsin.html
28.1.129	BYS129	Slavic	Tul’govichi	51.7868	29.6745	Tul'gavicy	TOUL'GAVICY	51.6667	29.6667	http://www.geonames.org/620708/tul-govichi.html
28.2.201	BYS201	Slavic	Pisky	52.1897	24.2413	Pisky	PESKI	52.0833	24.6667	http://www.geonames.org/623608/pyeski.html
28.2.202	UAS202	Slavic	Chuykivka	52.0311	34.0045	Cujkivka	COUJKIVKA	52.0000	33.9167	http://www.geonames.org/710340/chuykivka.html
28.2.203	UAS203	Slavic	Pul'mo	51.5128	23.7883	Pul'mo	POULMO	51.5000	23.7500	http://www.geonames.org/696053/pul-mo.html
28.2.204	UAS204	Slavic	Zaluzhzhya	50.8809	24.1415	Zaluzzja	ZALOUZZIA	51.0000	24.1667	http://www.geonames.org/8233079/zaluzhzhya.html
28.2.205	UAS205	Slavic	Dorotyshche	51.3400	24.7673	Dorotysce	DOROTISCE	51.4167	24.7500	http://www.geonames.org/709676/dorotyshche.html
28.2.206	UAS206	Slavic	Zalazzja	51.7291	25.1708	Zalazzja	ZALAZZIA	51.9167	24.8333	http://www.geonames.org/687832/zalazzya.html
28.2.207	UAS207	Slavic	Velyka Vedmezhka	51.3056	25.7974	Velyka_Vedmezka	VELIKA VEDMEZKA	51.3333	25.8333	http://www.geonames.org/690240/velyka-vedmezhka.html
28.2.208	UAS208	Slavic	Poljany	51.0537	26.6468	Poljany	POLIANY	51.1667	26.8333	http://www.geonames.org/696592/polyany.html
28.2.209	BYS209	Slavic	Rechytsa	51.8541	26.7860	Ricycja	RECITSA	51.9167	26.9167	http://www.geonames.org/622795/rechytsa.html
28.2.210	UAS210	Slavic	Khochyne	51.4595	27.8838	Hocyne	XOCINO	51.4167	27.9167	http://www.geonames.org/706363/khochyne.html
28.2.211	UAS211	Slavic	Hladkovychi	51.3387	28.8948	Gladkovyci	GLADKOVICI	51.3333	28.9167	http://www.geonames.org/708806/hladkovychi.html
28.2.212	UAS212	Slavic	Polis'ke	51.0876	29.2037	Polis'ke	POLISKE	51.0833	29.3333	http://www.geonames.org/705366/polis-ke.html
28.2.213	UAS213	Slavic	Zheved'	51.3300	30.9770	Zeved'	ZEVED	51.2500	30.8333	http://www.geonames.org/687162/zheved.html
28.2.214	UAS214	Slavic	Girs'k	52.0241	31.8542	Girs'k	GIRSK	51.9167	31.6667	http://www.geonames.org/708276/hirs-k.html
28.2.215	UAS215	Slavic	Krasylivka	51.1500	32.5667	Krasylivka	KRASILIVKA	51.0833	32.7500	http://www.geonames.org/704486/krasylivka.html
28.2.216	UAS216	Slavic	Zavadiv	50.0606	23.3925	Zavadiv	ZAVADIV	50.0000	23.3333	http://www.geonames.org/687541/zavadov.html
28.2.217	UAS217	Slavic	Pyratyn	50.3179	24.7213	Pyrjatin	PIRYATIN	50.5000	24.7500	http://www.geonames.org/697202/pyratyn.html
28.2.218	UAS218	Slavic	Sapaniv	50.1503	25.6786	Sapaniv	SAPANIV	50.4167	25.6667	http://www.geonames.org/694825/sapanuv.html
28.2.219	UAS219	Slavic	Pidluby	50.9225	27.7344	Pidluby	PIDLOUBY	50.9167	27.6667	http://www.geonames.org/696895/pidluby.html
28.2.220	UAS220	Slavic	Borsciv	50.5147	29.1087	Borsciv	BORCSIV	50.4167	29.0000	http://www.geonames.org/711586/borshchiv.html
28.2.221	UAS221	Slavic	Blystavytsya	50.5996	30.1757	Blystavycja	BLISTAVITSIA	50.5000	30.2500	http://www.geonames.org/8516181/blystavytsya.html
28.2.222	UAS222	Slavic	Voron'kiv	50.2217	30.8981	Voron'kiv	VORONKIV	50.2500	30.8333	http://www.geonames.org/689017/voronkov.html
28.2.223	UAS223	Slavic	Kozary	50.9440	31.4038	Kozary	KOZARY	50.9167	31.4167	http://www.geonames.org/704576/kozary.html
28.2.224	UAS224	Slavic	Ozerjany	50.5003	32.9090	Ozerjany	OZERYANY	50.5833	32.9167	http://www.geonames.org/698081/ozeryany.html
28.2.225	UAS225	Slavic	Iskivtsy	50.2659	33.2088	Jis'kivci	ISKIVTSI	50.1667	33.0000	http://www.geonames.org/707537/iskivtsi.html
28.2.226	UAS226	Slavic	Korovintsy	50.8090	33.7640	Korovynci	KOROVINTSI	50.7500	33.7500	http://www.geonames.org/704878/korovyntsi.html
28.2.227	UAS227	Slavic	Boromlja	50.6184	34.9704	Boromlja	BOROMLIA	50.5000	34.7500	http://www.geonames.org/711629/boromlya.html
28.2.228	UAS228	Slavic	Kotel'va	50.0681	34.7592	Kotel'va	KOTELVA	50.0000	34.7500	http://www.geonames.org/704705/kotel-va.html
28.2.229	UAS229	Slavic	Dementiyivka	50.2329	36.2337	Dementijivka	DEMENTIIVKA	50.2500	36.0000	http://www.geonames.org/710195/dementiyivka.html
28.2.230	RUS230	Slavic	Bol'shaya Khalan'	50.9231	37.4302	Velyka_Halan'	VELIKA XALAN	50.9167	37.0833	http://www.geonames.org/575028/bol-shaya-khalan.html
28.2.231	UAS231	Slavic	Khatneye	50.1227	37.5635	Hatnje	XATNE	50.1667	37.5833	http://www.geonames.org/706458/khatnye.html
28.2.232	UAS232	Slavic	Velyka Sushytsia	49.5063	22.8236	Velyka_Lusicja	VELIK SOUSITSA	49.5000	22.8333	http://www.geonames.org/692162/sushitsa-malaya.html
28.2.233	UAS233	Slavic	Popovyci	49.7337	22.9093	Popovyci	POPOVICI	49.7500	22.9167	http://www.geonames.org/696501/popovychi.html
